from_act,from_num,to_act,to_num
meghalaya-goods-services-tax-act-2017-act-no,31,meghalaya-goods-services-tax-act-2017-act-no,10
meghalaya-goods-services-tax-act-2017-act-no,31,meghalaya-goods-services-tax-act-2017-act-no,9
meghalaya-goods-services-tax-act-2017-act-no,35,meghalaya-goods-services-tax-act-2017-act-no,17
meghalaya-goods-services-tax-act-2017-act-no,35,meghalaya-goods-services-tax-act-2017-act-no,44
meghalaya-goods-services-tax-act-2017-act-no,35,meghalaya-goods-services-tax-act-2017-act-no,73
meghalaya-goods-services-tax-act-2017-act-no,35,meghalaya-goods-services-tax-act-2017-act-no,74
meghalaya-goods-services-tax-act-2017-act-no,36,meghalaya-goods-services-tax-act-2017-act-no,35
meghalaya-goods-services-tax-act-2017-act-no,37,meghalaya-goods-services-tax-act-2017-act-no,10
meghalaya-goods-services-tax-act-2017-act-no,37,meghalaya-goods-services-tax-act-2017-act-no,38
meghalaya-goods-services-tax-act-2017-act-no,37,meghalaya-goods-services-tax-act-2017-act-no,39
meghalaya-goods-services-tax-act-2017-act-no,37,meghalaya-goods-services-tax-act-2017-act-no,42
meghalaya-goods-services-tax-act-2017-act-no,37,meghalaya-goods-services-tax-act-2017-act-no,43
meghalaya-goods-services-tax-act-2017-act-no,37,meghalaya-goods-services-tax-act-2017-act-no,51
meghalaya-goods-services-tax-act-2017-act-no,37,meghalaya-goods-services-tax-act-2017-act-no,52
meghalaya-goods-services-tax-act-2017-act-no,38,customs-tariff-act-1975,3
meghalaya-goods-services-tax-act-2017-act-no,38,meghalaya-goods-services-tax-act-2017-act-no,10
meghalaya-goods-services-tax-act-2017-act-no,38,meghalaya-goods-services-tax-act-2017-act-no,37
meghalaya-goods-services-tax-act-2017-act-no,38,meghalaya-goods-services-tax-act-2017-act-no,39
meghalaya-goods-services-tax-act-2017-act-no,38,meghalaya-goods-services-tax-act-2017-act-no,42
meghalaya-goods-services-tax-act-2017-act-no,38,meghalaya-goods-services-tax-act-2017-act-no,43
meghalaya-goods-services-tax-act-2017-act-no,38,meghalaya-goods-services-tax-act-2017-act-no,51
meghalaya-goods-services-tax-act-2017-act-no,38,meghalaya-goods-services-tax-act-2017-act-no,52
meghalaya-goods-services-tax-act-2017-act-no,39,meghalaya-goods-services-tax-act-2017-act-no,10
meghalaya-goods-services-tax-act-2017-act-no,39,meghalaya-goods-services-tax-act-2017-act-no,27
meghalaya-goods-services-tax-act-2017-act-no,39,meghalaya-goods-services-tax-act-2017-act-no,37
meghalaya-goods-services-tax-act-2017-act-no,39,meghalaya-goods-services-tax-act-2017-act-no,38
meghalaya-goods-services-tax-act-2017-act-no,39,meghalaya-goods-services-tax-act-2017-act-no,51
meghalaya-goods-services-tax-act-2017-act-no,39,meghalaya-goods-services-tax-act-2017-act-no,52
meghalaya-goods-services-tax-act-2017-act-no,4,meghalaya-goods-services-tax-act-2017-act-no,3
meghalaya-goods-services-tax-act-2017-act-no,42,customs-tariff-act-1975,3
meghalaya-goods-services-tax-act-2017-act-no,42,meghalaya-goods-services-tax-act-2017-act-no,39
meghalaya-goods-services-tax-act-2017-act-no,42,meghalaya-goods-services-tax-act-2017-act-no,50
meghalaya-goods-services-tax-act-2017-act-no,43,meghalaya-goods-services-tax-act-2017-act-no,39
meghalaya-goods-services-tax-act-2017-act-no,43,meghalaya-goods-services-tax-act-2017-act-no,50
meghalaya-goods-services-tax-act-2017-act-no,44,meghalaya-goods-services-tax-act-2017-act-no,35
meghalaya-goods-services-tax-act-2017-act-no,44,meghalaya-goods-services-tax-act-2017-act-no,51
meghalaya-goods-services-tax-act-2017-act-no,44,meghalaya-goods-services-tax-act-2017-act-no,52
meghalaya-goods-services-tax-act-2017-act-no,45,meghalaya-goods-services-tax-act-2017-act-no,39
meghalaya-goods-services-tax-act-2017-act-no,46,meghalaya-goods-services-tax-act-2017-act-no,39
meghalaya-goods-services-tax-act-2017-act-no,46,meghalaya-goods-services-tax-act-2017-act-no,44
meghalaya-goods-services-tax-act-2017-act-no,46,meghalaya-goods-services-tax-act-2017-act-no,45
meghalaya-goods-services-tax-act-2017-act-no,47,meghalaya-goods-services-tax-act-2017-act-no,37
meghalaya-goods-services-tax-act-2017-act-no,47,meghalaya-goods-services-tax-act-2017-act-no,38
meghalaya-goods-services-tax-act-2017-act-no,47,meghalaya-goods-services-tax-act-2017-act-no,39
meghalaya-goods-services-tax-act-2017-act-no,47,meghalaya-goods-services-tax-act-2017-act-no,44
meghalaya-goods-services-tax-act-2017-act-no,47,meghalaya-goods-services-tax-act-2017-act-no,45
meghalaya-goods-services-tax-act-2017-act-no,48,meghalaya-goods-services-tax-act-2017-act-no,37
meghalaya-goods-services-tax-act-2017-act-no,48,meghalaya-goods-services-tax-act-2017-act-no,38
meghalaya-goods-services-tax-act-2017-act-no,48,meghalaya-goods-services-tax-act-2017-act-no,39
meghalaya-goods-services-tax-act-2017-act-no,48,meghalaya-goods-services-tax-act-2017-act-no,44
meghalaya-goods-services-tax-act-2017-act-no,49,meghalaya-goods-services-tax-act-2017-act-no,41
meghalaya-goods-services-tax-act-2017-act-no,49,meghalaya-goods-services-tax-act-2017-act-no,54
meghalaya-goods-services-tax-act-2017-act-no,49,meghalaya-goods-services-tax-act-2017-act-no,73
meghalaya-goods-services-tax-act-2017-act-no,49,meghalaya-goods-services-tax-act-2017-act-no,74
meghalaya-goods-services-tax-act-2017-act-no,51,meghalaya-goods-services-tax-act-2017-act-no,39
meghalaya-goods-services-tax-act-2017-act-no,51,meghalaya-goods-services-tax-act-2017-act-no,50
meghalaya-goods-services-tax-act-2017-act-no,51,meghalaya-goods-services-tax-act-2017-act-no,54
meghalaya-goods-services-tax-act-2017-act-no,51,meghalaya-goods-services-tax-act-2017-act-no,73
meghalaya-goods-services-tax-act-2017-act-no,51,meghalaya-goods-services-tax-act-2017-act-no,74
meghalaya-goods-services-tax-act-2017-act-no,52,meghalaya-goods-services-tax-act-2017-act-no,122
meghalaya-goods-services-tax-act-2017-act-no,52,meghalaya-goods-services-tax-act-2017-act-no,37
meghalaya-goods-services-tax-act-2017-act-no,52,meghalaya-goods-services-tax-act-2017-act-no,50
meghalaya-goods-services-tax-act-2017-act-no,52,meghalaya-goods-services-tax-act-2017-act-no,9
meghalaya-goods-services-tax-act-2017-act-no,53,meghalaya-goods-services-tax-act-2017-act-no,39
meghalaya-goods-services-tax-act-2017-act-no,53,meghalaya-goods-services-tax-act-2017-act-no,49
meghalaya-goods-services-tax-act-2017-act-no,54,meghalaya-goods-services-tax-act-2017-act-no,27
meghalaya-goods-services-tax-act-2017-act-no,54,meghalaya-goods-services-tax-act-2017-act-no,33
meghalaya-goods-services-tax-act-2017-act-no,54,meghalaya-goods-services-tax-act-2017-act-no,39
meghalaya-goods-services-tax-act-2017-act-no,54,meghalaya-goods-services-tax-act-2017-act-no,49
meghalaya-goods-services-tax-act-2017-act-no,54,meghalaya-goods-services-tax-act-2017-act-no,55
meghalaya-goods-services-tax-act-2017-act-no,54,meghalaya-goods-services-tax-act-2017-act-no,56
meghalaya-goods-services-tax-act-2017-act-no,54,meghalaya-goods-services-tax-act-2017-act-no,57
meghalaya-goods-services-tax-act-2017-act-no,54,meghalaya-goods-services-tax-act-2017-act-no,77
meghalaya-goods-services-tax-act-2017-act-no,56,meghalaya-goods-services-tax-act-2017-act-no,54
meghalaya-goods-services-tax-act-2017-act-no,57,meghalaya-goods-services-tax-act-2017-act-no,54
meghalaya-goods-services-tax-act-2017-act-no,59,meghalaya-goods-services-tax-act-2017-act-no,39
meghalaya-goods-services-tax-act-2017-act-no,60,meghalaya-goods-services-tax-act-2017-act-no,39
meghalaya-goods-services-tax-act-2017-act-no,60,meghalaya-goods-services-tax-act-2017-act-no,50
meghalaya-goods-services-tax-act-2017-act-no,60,meghalaya-goods-services-tax-act-2017-act-no,54
meghalaya-goods-services-tax-act-2017-act-no,60,meghalaya-goods-services-tax-act-2017-act-no,56
meghalaya-goods-services-tax-act-2017-act-no,61,meghalaya-goods-services-tax-act-2017-act-no,65
